prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,method
5a08ddd0df3fa800015c36ac,novice,play watch play,2,play,0,0,14,Humans
5a08ddd0df3fa800015c36ac,novice,play watch play,0,play,0,1,8,Humans
5a08ddd0df3fa800015c36ac,novice,play watch play,1,watch,0,1,8,Humans
5a08ddd0df3fa800015c36ac,novice,play watch play,2,play,0,1,22,Humans
5a08ddd0df3fa800015c36ac,expert,watch play play,0,watch,1,0,21,Humans
5a08ddd0df3fa800015c36ac,expert,watch play play,1,play,1,0,19,Humans
5a08ddd0df3fa800015c36ac,expert,watch play play,2,play,1,0,17,Humans
5a08ddd0df3fa800015c36ac,expert,watch play play,0,watch,1,1,18,Humans
5a08ddd0df3fa800015c36ac,expert,watch play play,1,play,1,1,21,Humans
5a08ddd0df3fa800015c36ac,expert,watch play play,2,play,1,1,20,Humans
5a08ddd0df3fa800015c36ac,expert,play watch play,0,play,2,0,7,Humans
5a08ddd0df3fa800015c36ac,expert,play watch play,1,watch,2,0,15,Humans
5a08ddd0df3fa800015c36ac,expert,play watch play,2,play,2,0,20,Humans
5a08ddd0df3fa800015c36ac,expert,play watch play,0,play,2,1,10,Humans
5a08ddd0df3fa800015c36ac,expert,play watch play,1,watch,2,1,17,Humans
5a08ddd0df3fa800015c36ac,expert,play watch play,2,play,2,1,12,Humans
5a08ddd0df3fa800015c36ac,no teacher,play play play,0,play,3,0,10,Humans
5a08ddd0df3fa800015c36ac,no teacher,play play play,1,play,3,0,13,Humans
5a08ddd0df3fa800015c36ac,no teacher,play play play,2,play,3,0,8,Humans
5a08ddd0df3fa800015c36ac,no teacher,play play play,0,play,3,1,6,Humans
5a08ddd0df3fa800015c36ac,no teacher,play play play,1,play,3,1,19,Humans
5a08ddd0df3fa800015c36ac,no teacher,play play play,2,play,3,1,21,Humans
5a08ddd0df3fa800015c36ac,novice,watch play play,0,watch,4,0,12,Humans
5a08ddd0df3fa800015c36ac,novice,watch play play,1,play,4,0,18,Humans
5a08ddd0df3fa800015c36ac,novice,watch play play,2,play,4,0,20,Humans
5a08ddd0df3fa800015c36ac,novice,watch play play,0,watch,4,1,13,Humans
5a08ddd0df3fa800015c36ac,novice,watch play play,1,play,4,1,17,Humans
5a08ddd0df3fa800015c36ac,novice,watch play play,2,play,4,1,19,Humans
5a2adf6a8e00a000019864fb,novice,play watch play,0,play,0,0,13,Humans
5a2adf6a8e00a000019864fb,novice,play watch play,1,watch,0,0,16,Humans
5a2adf6a8e00a000019864fb,novice,play watch play,2,play,0,0,14,Humans
5a2adf6a8e00a000019864fb,novice,play watch play,0,play,0,1,15,Humans
5a2adf6a8e00a000019864fb,novice,play watch play,1,watch,0,1,12,Humans
5a2adf6a8e00a000019864fb,novice,play watch play,2,play,0,1,16,Humans
5a2adf6a8e00a000019864fb,no teacher,play play play,0,play,1,0,20,Humans
5a2adf6a8e00a000019864fb,no teacher,play play play,1,play,1,0,12,Humans
5a2adf6a8e00a000019864fb,no teacher,play play play,2,play,1,0,21,Humans
5a2adf6a8e00a000019864fb,no teacher,play play play,0,play,1,1,18,Humans
5a2adf6a8e00a000019864fb,no teacher,play play play,1,play,1,1,17,Humans
5a2adf6a8e00a000019864fb,no teacher,play play play,2,play,1,1,21,Humans
5a2adf6a8e00a000019864fb,expert,play watch play,0,play,2,0,20,Humans
5a2adf6a8e00a000019864fb,expert,play watch play,1,watch,2,0,20,Humans
5a2adf6a8e00a000019864fb,expert,play watch play,2,play,2,0,22,Humans
5a2adf6a8e00a000019864fb,expert,play watch play,0,play,2,1,21,Humans
5a2adf6a8e00a000019864fb,expert,play watch play,1,watch,2,1,14,Humans
5a2adf6a8e00a000019864fb,expert,play watch play,2,play,2,1,18,Humans
5a2adf6a8e00a000019864fb,novice,watch play play,0,watch,3,0,14,Humans
5a2adf6a8e00a000019864fb,novice,watch play play,1,play,3,0,15,Humans
5a2adf6a8e00a000019864fb,novice,watch play play,2,play,3,0,20,Humans
5a2adf6a8e00a000019864fb,novice,watch play play,0,watch,3,1,11,Humans
5a2adf6a8e00a000019864fb,novice,watch play play,1,play,3,1,15,Humans
5a2adf6a8e00a000019864fb,novice,watch play play,2,play,3,1,14,Humans
5a2adf6a8e00a000019864fb,expert,watch play play,0,watch,4,0,18,Humans
5a2adf6a8e00a000019864fb,expert,watch play play,1,play,4,0,20,Humans
5a2adf6a8e00a000019864fb,expert,watch play play,2,play,4,0,16,Humans
5a2adf6a8e00a000019864fb,expert,watch play play,0,watch,4,1,20,Humans
5a2adf6a8e00a000019864fb,expert,watch play play,1,play,4,1,17,Humans
5a2adf6a8e00a000019864fb,expert,watch play play,2,play,4,1,15,Humans
5a348ea750833c0001ee9550,no teacher,play play play,0,play,0,0,12,Humans
5a348ea750833c0001ee9550,no teacher,play play play,1,play,0,0,7,Humans
5a348ea750833c0001ee9550,no teacher,play play play,2,play,0,0,10,Humans
5a348ea750833c0001ee9550,no teacher,play play play,0,play,0,1,11,Humans
5a348ea750833c0001ee9550,no teacher,play play play,1,play,0,1,20,Humans
5a348ea750833c0001ee9550,no teacher,play play play,2,play,0,1,23,Humans
5a348ea750833c0001ee9550,expert,watch play play,0,watch,1,0,18,Humans
5a348ea750833c0001ee9550,expert,watch play play,1,play,1,0,13,Humans
5a348ea750833c0001ee9550,expert,watch play play,2,play,1,0,12,Humans
5a348ea750833c0001ee9550,expert,watch play play,0,watch,1,1,17,Humans
5a348ea750833c0001ee9550,expert,watch play play,1,play,1,1,15,Humans
5a348ea750833c0001ee9550,expert,watch play play,2,play,1,1,12,Humans
5a348ea750833c0001ee9550,novice,watch play play,0,watch,2,0,11,Humans
5a348ea750833c0001ee9550,novice,watch play play,1,play,2,0,20,Humans
5a348ea750833c0001ee9550,novice,watch play play,2,play,2,0,23,Humans
5a348ea750833c0001ee9550,novice,watch play play,0,watch,2,1,11,Humans
5a348ea750833c0001ee9550,novice,watch play play,1,play,2,1,13,Humans
5a348ea750833c0001ee9550,novice,watch play play,2,play,2,1,16,Humans
5a348ea750833c0001ee9550,novice,play watch play,0,play,3,0,14,Humans
5a348ea750833c0001ee9550,novice,play watch play,1,watch,3,0,13,Humans
5a348ea750833c0001ee9550,novice,play watch play,2,play,3,0,10,Humans
5a348ea750833c0001ee9550,novice,play watch play,0,play,3,1,9,Humans
5a348ea750833c0001ee9550,novice,play watch play,1,watch,3,1,10,Humans
5a348ea750833c0001ee9550,novice,play watch play,2,play,3,1,10,Humans
5a348ea750833c0001ee9550,expert,play watch play,0,play,4,0,10,Humans
5a348ea750833c0001ee9550,expert,play watch play,1,watch,4,0,16,Humans
5a348ea750833c0001ee9550,expert,play watch play,2,play,4,0,19,Humans
5a348ea750833c0001ee9550,expert,play watch play,0,play,4,1,20,Humans
5a348ea750833c0001ee9550,expert,play watch play,1,watch,4,1,18,Humans
5a348ea750833c0001ee9550,expert,play watch play,2,play,4,1,22,Humans
5a4a94fef7b7bc00014e1462,novice,play watch play,0,play,0,0,11,Humans
5a4a94fef7b7bc00014e1462,novice,play watch play,1,watch,0,0,10,Humans
5a4a94fef7b7bc00014e1462,novice,play watch play,2,play,0,0,14,Humans
5a4a94fef7b7bc00014e1462,novice,play watch play,0,play,0,1,15,Humans
5a4a94fef7b7bc00014e1462,novice,play watch play,1,watch,0,1,8,Humans
5a4a94fef7b7bc00014e1462,novice,play watch play,2,play,0,1,10,Humans
5a4a94fef7b7bc00014e1462,novice,watch play play,0,watch,1,0,12,Humans
5a4a94fef7b7bc00014e1462,novice,watch play play,1,play,1,0,8,Humans
5a4a94fef7b7bc00014e1462,novice,watch play play,2,play,1,0,18,Humans
5a4a94fef7b7bc00014e1462,novice,watch play play,0,watch,1,1,10,Humans
5a4a94fef7b7bc00014e1462,novice,watch play play,1,play,1,1,15,Humans
5a4a94fef7b7bc00014e1462,novice,watch play play,2,play,1,1,12,Humans
5a4a94fef7b7bc00014e1462,expert,watch play play,0,watch,2,0,14,Humans
5a4a94fef7b7bc00014e1462,expert,watch play play,1,play,2,0,9,Humans
5a4a94fef7b7bc00014e1462,expert,watch play play,2,play,2,0,13,Humans
5a4a94fef7b7bc00014e1462,expert,watch play play,0,watch,2,1,18,Humans
5a4a94fef7b7bc00014e1462,expert,watch play play,1,play,2,1,16,Humans
5a4a94fef7b7bc00014e1462,expert,watch play play,2,play,2,1,13,Humans
5a4a94fef7b7bc00014e1462,no teacher,play play play,0,play,3,0,18,Humans
5a4a94fef7b7bc00014e1462,no teacher,play play play,1,play,3,0,10,Humans
5a4a94fef7b7bc00014e1462,no teacher,play play play,2,play,3,0,12,Humans
5a4a94fef7b7bc00014e1462,no teacher,play play play,0,play,3,1,14,Humans
5a4a94fef7b7bc00014e1462,no teacher,play play play,1,play,3,1,15,Humans
5a4a94fef7b7bc00014e1462,no teacher,play play play,2,play,3,1,14,Humans
5a4a94fef7b7bc00014e1462,expert,play watch play,0,play,4,0,9,Humans
5a4a94fef7b7bc00014e1462,expert,play watch play,1,watch,4,0,16,Humans
5a4a94fef7b7bc00014e1462,expert,play watch play,2,play,4,0,11,Humans
5a4a94fef7b7bc00014e1462,expert,play watch play,0,play,4,1,12,Humans
5a4a94fef7b7bc00014e1462,expert,play watch play,1,watch,4,1,18,Humans
5a4a94fef7b7bc00014e1462,expert,play watch play,2,play,4,1,20,Humans
5ab7c19e1667e40001d7cd93,novice,play watch play,0,play,0,0,13,Humans
5ab7c19e1667e40001d7cd93,novice,play watch play,1,watch,0,0,10,Humans
5ab7c19e1667e40001d7cd93,novice,play watch play,2,play,0,0,13,Humans
5ab7c19e1667e40001d7cd93,novice,play watch play,0,play,0,1,11,Humans
5ab7c19e1667e40001d7cd93,novice,play watch play,1,watch,0,1,11,Humans
5ab7c19e1667e40001d7cd93,novice,play watch play,2,play,0,1,14,Humans
5ab7c19e1667e40001d7cd93,no teacher,play play play,0,play,1,0,15,Humans
5ab7c19e1667e40001d7cd93,no teacher,play play play,1,play,1,0,12,Humans
5ab7c19e1667e40001d7cd93,no teacher,play play play,2,play,1,0,20,Humans
5ab7c19e1667e40001d7cd93,no teacher,play play play,0,play,1,1,15,Humans
5ab7c19e1667e40001d7cd93,no teacher,play play play,1,play,1,1,14,Humans
5ab7c19e1667e40001d7cd93,no teacher,play play play,2,play,1,1,13,Humans
5ab7c19e1667e40001d7cd93,expert,play watch play,0,play,2,0,6,Humans
5ab7c19e1667e40001d7cd93,expert,play watch play,1,watch,2,0,16,Humans
5ab7c19e1667e40001d7cd93,expert,play watch play,2,play,2,0,23,Humans
5ab7c19e1667e40001d7cd93,expert,play watch play,0,play,2,1,10,Humans
5ab7c19e1667e40001d7cd93,expert,play watch play,1,watch,2,1,20,Humans
5ab7c19e1667e40001d7cd93,expert,play watch play,2,play,2,1,19,Humans
5ab7c19e1667e40001d7cd93,novice,watch play play,0,watch,3,0,9,Humans
5ab7c19e1667e40001d7cd93,novice,watch play play,1,play,3,0,12,Humans
5ab7c19e1667e40001d7cd93,novice,watch play play,2,play,3,0,15,Humans
5ab7c19e1667e40001d7cd93,novice,watch play play,0,watch,3,1,14,Humans
5ab7c19e1667e40001d7cd93,novice,watch play play,1,play,3,1,17,Humans
5ab7c19e1667e40001d7cd93,novice,watch play play,2,play,3,1,14,Humans
5ab7c19e1667e40001d7cd93,expert,watch play play,0,watch,4,0,16,Humans
5ab7c19e1667e40001d7cd93,expert,watch play play,1,play,4,0,19,Humans
5ab7c19e1667e40001d7cd93,expert,watch play play,2,play,4,0,17,Humans
5ab7c19e1667e40001d7cd93,expert,watch play play,0,watch,4,1,15,Humans
5ab7c19e1667e40001d7cd93,expert,watch play play,1,play,4,1,18,Humans
5ab7c19e1667e40001d7cd93,expert,watch play play,2,play,4,1,17,Humans
5ac6e74f9534ba0001c756d5,expert,watch play play,0,watch,0,0,18,Humans
5ac6e74f9534ba0001c756d5,expert,watch play play,1,play,0,0,21,Humans
5ac6e74f9534ba0001c756d5,expert,watch play play,2,play,0,0,21,Humans
5ac6e74f9534ba0001c756d5,expert,watch play play,0,watch,0,1,22,Humans
5ac6e74f9534ba0001c756d5,expert,watch play play,1,play,0,1,19,Humans
5ac6e74f9534ba0001c756d5,expert,watch play play,2,play,0,1,18,Humans
5ac6e74f9534ba0001c756d5,expert,play watch play,0,play,1,0,19,Humans
5ac6e74f9534ba0001c756d5,expert,play watch play,1,watch,1,0,13,Humans
5ac6e74f9534ba0001c756d5,expert,play watch play,2,play,1,0,21,Humans
5ac6e74f9534ba0001c756d5,expert,play watch play,0,play,1,1,14,Humans
5ac6e74f9534ba0001c756d5,expert,play watch play,1,watch,1,1,17,Humans
5ac6e74f9534ba0001c756d5,expert,play watch play,2,play,1,1,18,Humans
5ac6e74f9534ba0001c756d5,no teacher,play play play,0,play,2,0,18,Humans
5ac6e74f9534ba0001c756d5,no teacher,play play play,1,play,2,0,18,Humans
5ac6e74f9534ba0001c756d5,no teacher,play play play,2,play,2,0,19,Humans
5ac6e74f9534ba0001c756d5,no teacher,play play play,0,play,2,1,15,Humans
5ac6e74f9534ba0001c756d5,no teacher,play play play,1,play,2,1,22,Humans
5ac6e74f9534ba0001c756d5,no teacher,play play play,2,play,2,1,24,Humans
5ac6e74f9534ba0001c756d5,novice,watch play play,0,watch,3,0,9,Humans
5ac6e74f9534ba0001c756d5,novice,watch play play,1,play,3,0,17,Humans
5ac6e74f9534ba0001c756d5,novice,watch play play,2,play,3,0,13,Humans
5ac6e74f9534ba0001c756d5,novice,watch play play,0,watch,3,1,12,Humans
5ac6e74f9534ba0001c756d5,novice,watch play play,1,play,3,1,11,Humans
5ac6e74f9534ba0001c756d5,novice,watch play play,2,play,3,1,15,Humans
5ac6e74f9534ba0001c756d5,novice,play watch play,0,play,4,0,13,Humans
5ac6e74f9534ba0001c756d5,novice,play watch play,1,watch,4,0,14,Humans
5ac6e74f9534ba0001c756d5,novice,play watch play,2,play,4,0,21,Humans
5ac6e74f9534ba0001c756d5,novice,play watch play,0,play,4,1,7,Humans
5ac6e74f9534ba0001c756d5,novice,play watch play,1,watch,4,1,10,Humans
5ac6e74f9534ba0001c756d5,novice,play watch play,2,play,4,1,18,Humans
5ad0f1934d061300011b0a4d,expert,watch play play,0,watch,0,0,20,Humans
5ad0f1934d061300011b0a4d,expert,watch play play,1,play,0,0,17,Humans
5ad0f1934d061300011b0a4d,expert,watch play play,2,play,0,0,19,Humans
5ad0f1934d061300011b0a4d,expert,watch play play,0,watch,0,1,14,Humans
5ad0f1934d061300011b0a4d,expert,watch play play,1,play,0,1,22,Humans
5ad0f1934d061300011b0a4d,expert,watch play play,2,play,0,1,20,Humans
5ad0f1934d061300011b0a4d,novice,play watch play,0,play,1,0,21,Humans
5ad0f1934d061300011b0a4d,novice,play watch play,1,watch,1,0,11,Humans
5ad0f1934d061300011b0a4d,novice,play watch play,2,play,1,0,17,Humans
5ad0f1934d061300011b0a4d,novice,play watch play,0,play,1,1,14,Humans
5ad0f1934d061300011b0a4d,novice,play watch play,1,watch,1,1,15,Humans
5ad0f1934d061300011b0a4d,novice,play watch play,2,play,1,1,13,Humans
5ad0f1934d061300011b0a4d,expert,play watch play,0,play,2,0,13,Humans
5ad0f1934d061300011b0a4d,expert,play watch play,1,watch,2,0,17,Humans
5ad0f1934d061300011b0a4d,expert,play watch play,2,play,2,0,18,Humans
5ad0f1934d061300011b0a4d,expert,play watch play,0,play,2,1,16,Humans
5ad0f1934d061300011b0a4d,expert,play watch play,1,watch,2,1,15,Humans
5ad0f1934d061300011b0a4d,expert,play watch play,2,play,2,1,21,Humans
5ad0f1934d061300011b0a4d,novice,watch play play,0,watch,3,0,8,Humans
5ad0f1934d061300011b0a4d,novice,watch play play,1,play,3,0,16,Humans
5ad0f1934d061300011b0a4d,novice,watch play play,2,play,3,0,19,Humans
5ad0f1934d061300011b0a4d,novice,watch play play,0,watch,3,1,10,Humans
5ad0f1934d061300011b0a4d,novice,watch play play,1,play,3,1,20,Humans
5ad0f1934d061300011b0a4d,novice,watch play play,2,play,3,1,19,Humans
5ad0f1934d061300011b0a4d,no teacher,play play play,0,play,4,0,11,Humans
5ad0f1934d061300011b0a4d,no teacher,play play play,1,play,4,0,8,Humans
5ad0f1934d061300011b0a4d,no teacher,play play play,2,play,4,0,16,Humans
5ad0f1934d061300011b0a4d,no teacher,play play play,0,play,4,1,12,Humans
5ad0f1934d061300011b0a4d,no teacher,play play play,1,play,4,1,10,Humans
5ad0f1934d061300011b0a4d,no teacher,play play play,2,play,4,1,12,Humans
5ae3a41d32ef52000131a531,expert,watch play play,0,watch,0,0,15,Humans
5ae3a41d32ef52000131a531,expert,watch play play,1,play,0,0,23,Humans
5ae3a41d32ef52000131a531,expert,watch play play,2,play,0,0,20,Humans
5ae3a41d32ef52000131a531,expert,watch play play,0,watch,0,1,19,Humans
5ae3a41d32ef52000131a531,expert,watch play play,1,play,0,1,17,Humans
5ae3a41d32ef52000131a531,expert,watch play play,2,play,0,1,22,Humans
5ae3a41d32ef52000131a531,expert,play watch play,0,play,1,0,22,Humans
5ae3a41d32ef52000131a531,expert,play watch play,1,watch,1,0,16,Humans
5ae3a41d32ef52000131a531,expert,play watch play,2,play,1,0,20,Humans
5ae3a41d32ef52000131a531,expert,play watch play,0,play,1,1,10,Humans
5ae3a41d32ef52000131a531,expert,play watch play,1,watch,1,1,19,Humans
5ae3a41d32ef52000131a531,expert,play watch play,2,play,1,1,19,Humans
5ae3a41d32ef52000131a531,no teacher,play play play,0,play,2,0,15,Humans
5ae3a41d32ef52000131a531,no teacher,play play play,1,play,2,0,9,Humans
5ae3a41d32ef52000131a531,no teacher,play play play,2,play,2,0,16,Humans
5ae3a41d32ef52000131a531,no teacher,play play play,0,play,2,1,20,Humans
5ae3a41d32ef52000131a531,no teacher,play play play,1,play,2,1,20,Humans
5ae3a41d32ef52000131a531,no teacher,play play play,2,play,2,1,20,Humans
5ae3a41d32ef52000131a531,novice,play watch play,0,play,3,0,13,Humans
5ae3a41d32ef52000131a531,novice,play watch play,1,watch,3,0,14,Humans
5ae3a41d32ef52000131a531,novice,play watch play,2,play,3,0,16,Humans
5ae3a41d32ef52000131a531,novice,play watch play,0,play,3,1,8,Humans
5ae3a41d32ef52000131a531,novice,play watch play,1,watch,3,1,12,Humans
5ae3a41d32ef52000131a531,novice,play watch play,2,play,3,1,11,Humans
5ae3a41d32ef52000131a531,novice,watch play play,0,watch,4,0,12,Humans
5ae3a41d32ef52000131a531,novice,watch play play,1,play,4,0,12,Humans
5ae3a41d32ef52000131a531,novice,watch play play,2,play,4,0,12,Humans
5ae3a41d32ef52000131a531,novice,watch play play,0,watch,4,1,9,Humans
5ae3a41d32ef52000131a531,novice,watch play play,1,play,4,1,11,Humans
5ae3a41d32ef52000131a531,novice,watch play play,2,play,4,1,12,Humans
5b0ef5a630037f0001d0ff4b,expert,watch play play,0,watch,0,0,15,Humans
5b0ef5a630037f0001d0ff4b,expert,watch play play,1,play,0,0,20,Humans
5b0ef5a630037f0001d0ff4b,expert,watch play play,2,play,0,0,22,Humans
5b0ef5a630037f0001d0ff4b,expert,watch play play,0,watch,0,1,18,Humans
5b0ef5a630037f0001d0ff4b,expert,watch play play,1,play,0,1,20,Humans
5b0ef5a630037f0001d0ff4b,expert,watch play play,2,play,0,1,20,Humans
5b0ef5a630037f0001d0ff4b,novice,play watch play,0,play,1,0,12,Humans
5b0ef5a630037f0001d0ff4b,novice,play watch play,1,watch,1,0,11,Humans
5b0ef5a630037f0001d0ff4b,novice,play watch play,2,play,1,0,16,Humans
5b0ef5a630037f0001d0ff4b,novice,play watch play,0,play,1,1,15,Humans
5b0ef5a630037f0001d0ff4b,novice,play watch play,1,watch,1,1,12,Humans
5b0ef5a630037f0001d0ff4b,novice,play watch play,2,play,1,1,21,Humans
5b0ef5a630037f0001d0ff4b,no teacher,play play play,0,play,2,0,17,Humans
5b0ef5a630037f0001d0ff4b,no teacher,play play play,1,play,2,0,20,Humans
5b0ef5a630037f0001d0ff4b,no teacher,play play play,2,play,2,0,22,Humans
5b0ef5a630037f0001d0ff4b,no teacher,play play play,0,play,2,1,10,Humans
5b0ef5a630037f0001d0ff4b,no teacher,play play play,1,play,2,1,10,Humans
5b0ef5a630037f0001d0ff4b,no teacher,play play play,2,play,2,1,11,Humans
5b0ef5a630037f0001d0ff4b,novice,watch play play,0,watch,3,0,11,Humans
5b0ef5a630037f0001d0ff4b,novice,watch play play,1,play,3,0,11,Humans
5b0ef5a630037f0001d0ff4b,novice,watch play play,2,play,3,0,12,Humans
5b0ef5a630037f0001d0ff4b,novice,watch play play,0,watch,3,1,11,Humans
5b0ef5a630037f0001d0ff4b,novice,watch play play,1,play,3,1,14,Humans
5b0ef5a630037f0001d0ff4b,novice,watch play play,2,play,3,1,13,Humans
5b0ef5a630037f0001d0ff4b,expert,play watch play,0,play,4,0,15,Humans
5b0ef5a630037f0001d0ff4b,expert,play watch play,1,watch,4,0,18,Humans
5b0ef5a630037f0001d0ff4b,expert,play watch play,2,play,4,0,20,Humans
5b0ef5a630037f0001d0ff4b,expert,play watch play,0,play,4,1,11,Humans
5b0ef5a630037f0001d0ff4b,expert,play watch play,1,watch,4,1,18,Humans
5b0ef5a630037f0001d0ff4b,expert,play watch play,2,play,4,1,17,Humans
5b27ef8a7f7816000146499f,novice,watch play play,0,watch,0,0,13,Humans
5b27ef8a7f7816000146499f,novice,watch play play,1,play,0,0,21,Humans
5b27ef8a7f7816000146499f,novice,watch play play,2,play,0,0,19,Humans
5b27ef8a7f7816000146499f,novice,watch play play,0,watch,0,1,13,Humans
5b27ef8a7f7816000146499f,novice,watch play play,1,play,0,1,17,Humans
5b27ef8a7f7816000146499f,novice,watch play play,2,play,0,1,24,Humans
5b27ef8a7f7816000146499f,expert,play watch play,0,play,1,0,16,Humans
5b27ef8a7f7816000146499f,expert,play watch play,1,watch,1,0,17,Humans
5b27ef8a7f7816000146499f,expert,play watch play,2,play,1,0,22,Humans
5b27ef8a7f7816000146499f,expert,play watch play,0,play,1,1,14,Humans
5b27ef8a7f7816000146499f,expert,play watch play,1,watch,1,1,18,Humans
5b27ef8a7f7816000146499f,expert,play watch play,2,play,1,1,20,Humans
5b27ef8a7f7816000146499f,novice,play watch play,0,play,2,0,11,Humans
5b27ef8a7f7816000146499f,novice,play watch play,1,watch,2,0,15,Humans
